Bandit,Reward,Algorithm
3.0,4.0333134058243045,EpsilonGreedy
3.0,2.4146887342710697,EpsilonGreedy
3.0,3.4641539464459155,EpsilonGreedy
3.0,4.07480737813575,EpsilonGreedy
3.0,1.767768862430155,EpsilonGreedy
3.0,3.3005814099245954,EpsilonGreedy
3.0,2.896060303342341,EpsilonGreedy
3.0,4.950569380287898,EpsilonGreedy
3.0,4.3463055712721115,EpsilonGreedy
3.0,3.8618371167185717,EpsilonGreedy
3.0,5.1477143372028165,EpsilonGreedy
3.0,2.2613948115699705,EpsilonGreedy
3.0,1.6745459949657762,EpsilonGreedy
3.0,4.265508003561181,EpsilonGreedy
3.0,3.7034462296243267,EpsilonGreedy
3.0,3.1081656961044706,EpsilonGreedy
3.0,4.782943872107405,EpsilonGreedy
3.0,3.8032292342526004,EpsilonGreedy
3.0,5.64199319522376,EpsilonGreedy
3.0,4.814078692596519,EpsilonGreedy
3.0,1.6916086081438366,EpsilonGreedy
3.0,3.1434866530624883,EpsilonGreedy
3.0,3.2681149349711185,EpsilonGreedy
3.0,4.074640290735539,EpsilonGreedy
3.0,3.574242472263108,EpsilonGreedy
3.0,4.148265721540268,EpsilonGreedy
3.0,5.0047128680880775,EpsilonGreedy
3.0,2.511650702660946,EpsilonGreedy
3.0,2.8719832920950923,EpsilonGreedy
3.0,3.662046431122846,EpsilonGreedy
3.0,4.901564172698885,EpsilonGreedy
3.0,5.044364714959386,EpsilonGreedy
3.0,3.2348721547666486,EpsilonGreedy
3.0,4.81752245783663,EpsilonGreedy
3.0,2.4576105081767685,EpsilonGreedy
3.0,3.6020303297272998,EpsilonGreedy
3.0,5.60975914084948,EpsilonGreedy
3.0,2.723128309670571,EpsilonGreedy
3.0,3.2095803817197366,EpsilonGreedy
3.0,3.1919071404012125,EpsilonGreedy
3.0,5.505586439057909,EpsilonGreedy
3.0,5.212020658242254,EpsilonGreedy
3.0,4.7658978068426645,EpsilonGreedy
3.0,4.829949761995328,EpsilonGreedy
3.0,3.729033870043069,EpsilonGreedy
3.0,5.74334989670667,EpsilonGreedy
3.0,4.159870631477089,EpsilonGreedy
3.0,4.500434637358394,EpsilonGreedy
3.0,5.058099139785147,EpsilonGreedy
3.0,5.056643663814878,EpsilonGreedy
3.0,4.042215325371283,EpsilonGreedy
3.0,3.267929993702892,EpsilonGreedy
3.0,4.2337659224671444,EpsilonGreedy
3.0,5.531288962869626,EpsilonGreedy
3.0,4.766765558123904,EpsilonGreedy
3.0,4.731380752186716,EpsilonGreedy
3.0,3.92680690532825,EpsilonGreedy
3.0,1.655478146006271,EpsilonGreedy
3.0,3.4325538471850354,EpsilonGreedy
3.0,2.945579176314575,EpsilonGreedy
3.0,3.0712572690893385,EpsilonGreedy
3.0,4.908763473824399,EpsilonGreedy
3.0,3.6136157925657333,EpsilonGreedy
3.0,4.215950007378701,EpsilonGreedy
3.0,5.686356222477128,EpsilonGreedy
3.0,5.478099634223912,EpsilonGreedy
3.0,4.227480447959783,EpsilonGreedy
3.0,4.121856368057328,EpsilonGreedy
3.0,4.1339160843027205,EpsilonGreedy
3.0,4.003963999555636,EpsilonGreedy
3.0,2.714584297422708,EpsilonGreedy
3.0,5.5797877638902325,EpsilonGreedy
3.0,4.185617189815914,EpsilonGreedy
3.0,5.9489147667447,EpsilonGreedy
3.0,4.773074522195395,EpsilonGreedy
3.0,4.377764664074381,EpsilonGreedy
3.0,3.6490749507101197,EpsilonGreedy
3.0,4.08456238122662,EpsilonGreedy
3.0,4.283418804307946,EpsilonGreedy
3.0,4.556470048800149,EpsilonGreedy
3.0,3.7417892286422703,EpsilonGreedy
3.0,2.981075956005472,EpsilonGreedy
3.0,3.9850452777599763,EpsilonGreedy
3.0,3.76812857452099,EpsilonGreedy
3.0,2.4943473099997266,EpsilonGreedy
3.0,4.052764205220212,EpsilonGreedy
3.0,4.434906508324412,EpsilonGreedy
3.0,4.737937759138885,EpsilonGreedy
3.0,4.482076619630003,EpsilonGreedy
3.0,2.2455150298849147,EpsilonGreedy
3.0,3.7280146430711154,EpsilonGreedy
3.0,3.5378600828716382,EpsilonGreedy
3.0,2.8723844555921803,EpsilonGreedy
3.0,3.144091670844744,EpsilonGreedy
3.0,2.9460036349019116,EpsilonGreedy
3.0,2.6530447884147765,EpsilonGreedy
3.0,4.678109801928959,EpsilonGreedy
3.0,2.9064290382744424,EpsilonGreedy
3.0,2.309162934892478,EpsilonGreedy
3.0,3.032863798891486,EpsilonGreedy
3.0,3.1215949785772295,EpsilonGreedy
3.0,6.253849933906792,EpsilonGreedy
3.0,3.7673688798552827,EpsilonGreedy
3.0,3.514436516652648,EpsilonGreedy
3.0,5.759279628619835,EpsilonGreedy
3.0,5.011940363409133,EpsilonGreedy
3.0,3.769018913069514,EpsilonGreedy
3.0,1.0418739544717757,EpsilonGreedy
3.0,5.844285419960795,EpsilonGreedy
3.0,4.0956240321442134,EpsilonGreedy
3.0,5.191600778849001,EpsilonGreedy
3.0,3.2097741453553144,EpsilonGreedy
3.0,5.312672037286581,EpsilonGreedy
3.0,5.062671718877631,EpsilonGreedy
3.0,3.5098788464191384,EpsilonGreedy
3.0,3.682051742429985,EpsilonGreedy
3.0,4.503693388606987,EpsilonGreedy
3.0,4.371289334072573,EpsilonGreedy
3.0,4.296280001489496,EpsilonGreedy
3.0,5.718448671005519,EpsilonGreedy
3.0,2.426774735355566,EpsilonGreedy
3.0,3.0220291862284165,EpsilonGreedy
3.0,5.059707791112658,EpsilonGreedy
3.0,5.347916008193027,EpsilonGreedy
3.0,4.702872142979185,EpsilonGreedy
3.0,4.335379338049697,EpsilonGreedy
3.0,4.632063834554443,EpsilonGreedy
3.0,2.177976342336198,EpsilonGreedy
3.0,3.4360085793574684,EpsilonGreedy
3.0,5.383609549510131,EpsilonGreedy
3.0,3.54603229929871,EpsilonGreedy
3.0,2.5676013217760136,EpsilonGreedy
3.0,5.0271991404744565,EpsilonGreedy
3.0,4.013882476546795,EpsilonGreedy
3.0,4.303919631335487,EpsilonGreedy
3.0,3.237960298905143,EpsilonGreedy
3.0,4.01962037857691,EpsilonGreedy
3.0,4.470490952870908,EpsilonGreedy
3.0,3.3902706694315867,EpsilonGreedy
3.0,5.296913430801117,EpsilonGreedy
3.0,4.101892169576562,EpsilonGreedy
3.0,2.7262420607825253,EpsilonGreedy
3.0,3.6334968163591843,EpsilonGreedy
3.0,2.7125213406668607,EpsilonGreedy
3.0,4.059552348863817,EpsilonGreedy
3.0,3.4763774282510975,EpsilonGreedy
3.0,4.629030895446044,EpsilonGreedy
3.0,3.1576735709365744,EpsilonGreedy
3.0,4.645461563567871,EpsilonGreedy
3.0,3.950265630999942,EpsilonGreedy
3.0,3.865168336360209,EpsilonGreedy
3.0,4.080525983007068,EpsilonGreedy
3.0,5.361528899021624,EpsilonGreedy
3.0,3.8906298867411193,EpsilonGreedy
3.0,2.4293043228160225,EpsilonGreedy
3.0,3.1543717299355905,EpsilonGreedy
3.0,4.056877100568223,EpsilonGreedy
3.0,4.518282640875812,EpsilonGreedy
3.0,3.6973271119697015,EpsilonGreedy
3.0,4.5314888927875,EpsilonGreedy
3.0,4.685136270791534,EpsilonGreedy
3.0,4.6821779641972,EpsilonGreedy
3.0,4.428769988555253,EpsilonGreedy
3.0,2.8895305621145253,EpsilonGreedy
3.0,5.667412349361818,EpsilonGreedy
3.0,5.243408317679037,EpsilonGreedy
3.0,4.531127901026358,EpsilonGreedy
3.0,4.172661293265673,EpsilonGreedy
3.0,5.699746415575585,EpsilonGreedy
3.0,4.600518273694103,EpsilonGreedy
3.0,4.679042262359747,EpsilonGreedy
3.0,4.683148212063612,EpsilonGreedy
3.0,1.3675078797077043,EpsilonGreedy
3.0,4.9705451502165605,EpsilonGreedy
3.0,5.049802711167095,EpsilonGreedy
3.0,1.9902774076353285,EpsilonGreedy
3.0,3.7309437369036145,EpsilonGreedy
3.0,3.879653097798275,EpsilonGreedy
3.0,5.764448808204552,EpsilonGreedy
3.0,5.822917502857148,EpsilonGreedy
3.0,2.558643649820769,EpsilonGreedy
3.0,4.78314446645126,EpsilonGreedy
3.0,3.2863174365889263,EpsilonGreedy
3.0,4.868618478968285,EpsilonGreedy
3.0,3.499826493035119,EpsilonGreedy
3.0,4.5366090190837065,EpsilonGreedy
3.0,2.392262614872137,EpsilonGreedy
3.0,3.739708351104117,EpsilonGreedy
3.0,4.01184161212591,EpsilonGreedy
3.0,4.6251966455201785,EpsilonGreedy
3.0,5.013725207068863,EpsilonGreedy
3.0,4.306450175255081,EpsilonGreedy
3.0,4.4060292814909054,EpsilonGreedy
3.0,3.8776461313766295,EpsilonGreedy
3.0,4.717101202010136,EpsilonGreedy
3.0,4.536877488127655,EpsilonGreedy
3.0,4.666014733900832,EpsilonGreedy
3.0,4.637442984653822,EpsilonGreedy
3.0,5.810680119401585,EpsilonGreedy
3.0,4.30813014536654,EpsilonGreedy
3.0,3.191539887391074,EpsilonGreedy
3.0,5.256628891785961,EpsilonGreedy
3.0,2.111496234788383,EpsilonGreedy
3.0,3.9326543332125663,EpsilonGreedy
3.0,2.7381662519340146,EpsilonGreedy
3.0,3.9151485889609066,EpsilonGreedy
3.0,4.536488919452668,EpsilonGreedy
3.0,4.332852609827469,EpsilonGreedy
3.0,5.545500164789848,EpsilonGreedy
3.0,3.584341482796794,EpsilonGreedy
3.0,4.3279919233046,EpsilonGreedy
3.0,4.965843849736134,EpsilonGreedy
3.0,2.569731734093388,EpsilonGreedy
3.0,3.735539921989539,EpsilonGreedy
3.0,3.405776936453643,EpsilonGreedy
3.0,4.321526460084883,EpsilonGreedy
3.0,2.7902008745236104,EpsilonGreedy
3.0,2.4947100565240747,EpsilonGreedy
3.0,5.399396410680209,EpsilonGreedy
3.0,4.544114524753066,EpsilonGreedy
3.0,3.1508018482433915,EpsilonGreedy
3.0,2.9793685110046217,EpsilonGreedy
3.0,4.788980747736169,EpsilonGreedy
3.0,4.198952839908917,EpsilonGreedy
3.0,5.779285769057131,EpsilonGreedy
3.0,3.051155156944275,EpsilonGreedy
3.0,3.5912137143786964,EpsilonGreedy
3.0,4.289972684794136,EpsilonGreedy
3.0,4.80735665923512,EpsilonGreedy
3.0,2.4494327298731986,EpsilonGreedy
3.0,4.79951106580373,EpsilonGreedy
3.0,4.52671937007426,EpsilonGreedy
3.0,3.5438208393022825,EpsilonGreedy
3.0,3.7642169448194305,EpsilonGreedy
3.0,4.793458432527517,EpsilonGreedy
3.0,2.782239404473522,EpsilonGreedy
3.0,2.5403118059613483,EpsilonGreedy
3.0,5.611361305134133,EpsilonGreedy
3.0,3.4081504473157858,EpsilonGreedy
3.0,4.496959985817814,EpsilonGreedy
3.0,3.751359109342599,EpsilonGreedy
3.0,3.5697443465220036,EpsilonGreedy
3.0,4.769732341009883,EpsilonGreedy
3.0,4.520369581875918,EpsilonGreedy
3.0,2.987018920243578,EpsilonGreedy
3.0,4.462718591777058,EpsilonGreedy
3.0,5.57406603504269,EpsilonGreedy
3.0,2.9530833658251234,EpsilonGreedy
3.0,4.378945698155473,EpsilonGreedy
3.0,3.3112586209099684,EpsilonGreedy
3.0,2.9594416064645443,EpsilonGreedy
3.0,1.6393762437088184,EpsilonGreedy
3.0,4.540044986820256,EpsilonGreedy
3.0,4.661923872250694,EpsilonGreedy
3.0,4.288243112171488,EpsilonGreedy
3.0,2.1402932445386473,EpsilonGreedy
3.0,4.834929374414287,EpsilonGreedy
3.0,3.5797917151961984,EpsilonGreedy
3.0,5.326699197415616,EpsilonGreedy
3.0,5.399931760733511,EpsilonGreedy
3.0,4.305625542242718,EpsilonGreedy
3.0,4.433638416938933,EpsilonGreedy
3.0,3.438856644194447,EpsilonGreedy
3.0,5.142054997363024,EpsilonGreedy
3.0,2.729469646127254,EpsilonGreedy
3.0,4.967349926170819,EpsilonGreedy
3.0,3.5315901008690673,EpsilonGreedy
3.0,5.449118672599218,EpsilonGreedy
3.0,3.590614839693351,EpsilonGreedy
3.0,4.422203966411,EpsilonGreedy
3.0,3.675597199088992,EpsilonGreedy
3.0,3.8982081086000084,EpsilonGreedy
3.0,3.6118155268982663,EpsilonGreedy
3.0,3.1397177460531442,EpsilonGreedy
3.0,4.153234637104761,EpsilonGreedy
3.0,3.7007138717958172,EpsilonGreedy
3.0,5.461727225902027,EpsilonGreedy
3.0,3.2286146680650902,EpsilonGreedy
3.0,4.281793114410414,EpsilonGreedy
3.0,3.8447871331837318,EpsilonGreedy
3.0,4.03502975893531,EpsilonGreedy
3.0,4.133002874850529,EpsilonGreedy
3.0,5.316906831901317,EpsilonGreedy
3.0,3.8909667912585624,EpsilonGreedy
3.0,4.906168149368067,EpsilonGreedy
3.0,2.1243080478191034,EpsilonGreedy
3.0,5.168489970083792,EpsilonGreedy
3.0,5.59574670484186,EpsilonGreedy
3.0,4.105360249209547,EpsilonGreedy
3.0,2.59304067294989,EpsilonGreedy
3.0,5.335521377825411,EpsilonGreedy
3.0,4.535437228865119,EpsilonGreedy
3.0,5.648629366091991,EpsilonGreedy
3.0,4.475895872423725,EpsilonGreedy
3.0,3.7780043962697407,EpsilonGreedy
3.0,3.7991933775290803,EpsilonGreedy
3.0,4.695135536079017,EpsilonGreedy
3.0,5.2394009129257855,EpsilonGreedy
3.0,3.4927472622554143,EpsilonGreedy
3.0,4.945131634501886,EpsilonGreedy
3.0,4.064372043699438,EpsilonGreedy
3.0,4.149862506639949,EpsilonGreedy
3.0,5.508532164400554,EpsilonGreedy
3.0,4.715667350997453,EpsilonGreedy
3.0,5.0164542741532365,EpsilonGreedy
3.0,4.255812137634794,EpsilonGreedy
3.0,2.157932762075434,EpsilonGreedy
3.0,4.653262218109564,EpsilonGreedy
3.0,2.690599160218163,EpsilonGreedy
3.0,4.845757426679939,EpsilonGreedy
3.0,4.060299208663206,EpsilonGreedy
3.0,3.549682235997881,EpsilonGreedy
3.0,4.367216872695505,EpsilonGreedy
3.0,3.418776337837323,EpsilonGreedy
3.0,3.7399699338950056,EpsilonGreedy
3.0,4.010427071866894,EpsilonGreedy
3.0,3.4487057932231475,EpsilonGreedy
3.0,4.000829641674793,EpsilonGreedy
3.0,3.9350047113150093,EpsilonGreedy
3.0,5.139842753564834,EpsilonGreedy
3.0,3.2387174675515196,EpsilonGreedy
3.0,3.6097475697521904,EpsilonGreedy
3.0,4.78671265708313,EpsilonGreedy
3.0,4.400665752277805,EpsilonGreedy
3.0,4.353460120875803,EpsilonGreedy
3.0,5.846336649291214,EpsilonGreedy
3.0,4.028624811241659,EpsilonGreedy
3.0,4.173337640061798,EpsilonGreedy
3.0,5.757753172220244,EpsilonGreedy
3.0,4.398105784977985,EpsilonGreedy
3.0,4.894287123086556,EpsilonGreedy
3.0,3.8892144492819463,EpsilonGreedy
3.0,3.1222410923245696,EpsilonGreedy
3.0,4.63772399503714,EpsilonGreedy
3.0,3.8197568099032777,EpsilonGreedy
3.0,5.219633860955264,EpsilonGreedy
3.0,5.990135832581796,EpsilonGreedy
3.0,3.167981946538444,EpsilonGreedy
3.0,3.481188592315902,EpsilonGreedy
3.0,3.5810478373316394,EpsilonGreedy
3.0,1.7488498542482573,EpsilonGreedy
3.0,3.8411086737851177,EpsilonGreedy
3.0,4.124326387466499,EpsilonGreedy
3.0,4.355039408966959,EpsilonGreedy
3.0,3.047230290676684,EpsilonGreedy
3.0,4.635124873507779,EpsilonGreedy
3.0,4.054655116042009,EpsilonGreedy
3.0,5.904420306951399,EpsilonGreedy
3.0,5.1591200883308534,EpsilonGreedy
3.0,3.6163647932650784,EpsilonGreedy
3.0,3.5889791860601346,EpsilonGreedy
3.0,3.3918165121801453,EpsilonGreedy
3.0,2.9944082147329723,EpsilonGreedy
3.0,5.7611680881019875,EpsilonGreedy
3.0,6.356457569270647,EpsilonGreedy
3.0,3.949319024254886,EpsilonGreedy
3.0,3.1645936211680876,EpsilonGreedy
3.0,4.880585368562045,EpsilonGreedy
3.0,4.313170005365267,EpsilonGreedy
3.0,4.900622087636052,EpsilonGreedy
3.0,4.035562685697579,EpsilonGreedy
3.0,3.7652142421267127,EpsilonGreedy
3.0,4.268621341215338,EpsilonGreedy
3.0,2.83924631892558,EpsilonGreedy
3.0,3.820324125986512,EpsilonGreedy
3.0,4.640809165065692,EpsilonGreedy
3.0,3.0917793620422027,EpsilonGreedy
3.0,2.606327609987594,EpsilonGreedy
3.0,3.359107686627363,EpsilonGreedy
3.0,4.062437851401647,EpsilonGreedy
3.0,1.5758585468562853,EpsilonGreedy
3.0,3.322582033195057,EpsilonGreedy
3.0,4.149438164970425,EpsilonGreedy
3.0,4.965309882279264,EpsilonGreedy
3.0,3.5484645621120743,EpsilonGreedy
3.0,1.2627376309593394,EpsilonGreedy
3.0,3.902950258291241,EpsilonGreedy
3.0,3.883122946220446,EpsilonGreedy
3.0,3.293600521693411,EpsilonGreedy
3.0,4.146401851161733,EpsilonGreedy
3.0,5.231218531530111,EpsilonGreedy
3.0,4.406678767666073,EpsilonGreedy
3.0,3.895146142162015,EpsilonGreedy
3.0,4.252284899839271,EpsilonGreedy
3.0,3.452891179441798,EpsilonGreedy
3.0,4.296773136824441,EpsilonGreedy
3.0,4.512350976345765,EpsilonGreedy
3.0,2.7034836465003638,EpsilonGreedy
3.0,3.598119226161895,EpsilonGreedy
3.0,5.086174912551862,EpsilonGreedy
3.0,3.4559328205770776,EpsilonGreedy
3.0,4.212782206953744,EpsilonGreedy
3.0,3.6633279651111383,EpsilonGreedy
3.0,4.3567953646672235,EpsilonGreedy
3.0,4.278587656856055,EpsilonGreedy
3.0,2.8610208837210793,EpsilonGreedy
3.0,3.2011865115225224,EpsilonGreedy
3.0,1.3130373622396814,EpsilonGreedy
3.0,5.04177177672946,EpsilonGreedy
3.0,4.498605253117427,EpsilonGreedy
3.0,3.9050163120035144,EpsilonGreedy
3.0,4.313357662623946,EpsilonGreedy
3.0,2.790180691678647,EpsilonGreedy
3.0,6.509018125526692,EpsilonGreedy
3.0,4.364253680210055,EpsilonGreedy
3.0,3.0642969635400643,EpsilonGreedy
3.0,4.231368855847024,EpsilonGreedy
3.0,3.3889575239360363,EpsilonGreedy
3.0,2.9324299690801627,EpsilonGreedy
3.0,5.707014420446709,EpsilonGreedy
3.0,3.2116142896994364,EpsilonGreedy
3.0,3.569285990074977,EpsilonGreedy
3.0,4.908847707268923,EpsilonGreedy
3.0,4.277779750151699,EpsilonGreedy
3.0,5.389208303938493,EpsilonGreedy
3.0,2.251841237784088,EpsilonGreedy
3.0,2.102286689116773,EpsilonGreedy
3.0,4.605755742704306,EpsilonGreedy
3.0,6.504610434298398,EpsilonGreedy
3.0,4.321275152733398,EpsilonGreedy
3.0,3.934880323300308,EpsilonGreedy
3.0,5.164861579149573,EpsilonGreedy
3.0,2.939708381527553,EpsilonGreedy
3.0,4.601491204655392,EpsilonGreedy
3.0,4.394475644495525,EpsilonGreedy
3.0,3.6323557067985717,EpsilonGreedy
3.0,4.045807169898435,EpsilonGreedy
3.0,4.361458771947892,EpsilonGreedy
3.0,3.55628180790424,EpsilonGreedy
3.0,4.414701485884742,EpsilonGreedy
3.0,5.8511883056323075,EpsilonGreedy
3.0,3.1014076705712377,EpsilonGreedy
3.0,3.9906755498757724,EpsilonGreedy
3.0,3.2615905528140665,EpsilonGreedy
3.0,5.670061932608203,EpsilonGreedy
3.0,2.7580817895998715,EpsilonGreedy
3.0,4.98327264295035,EpsilonGreedy
3.0,3.2487942064825397,EpsilonGreedy
3.0,4.092903922488193,EpsilonGreedy
3.0,2.0499476221405244,EpsilonGreedy
3.0,3.8375038515334245,EpsilonGreedy
3.0,5.650608462185776,EpsilonGreedy
3.0,5.197729786732564,EpsilonGreedy
3.0,3.850590779983368,EpsilonGreedy
3.0,5.045566883611519,EpsilonGreedy
3.0,4.297614304276059,EpsilonGreedy
3.0,5.285067187717271,EpsilonGreedy
3.0,5.945016425544257,EpsilonGreedy
3.0,3.4635992199213765,EpsilonGreedy
3.0,4.034769080964801,EpsilonGreedy
3.0,3.6523273024603413,EpsilonGreedy
3.0,3.4297202093558994,EpsilonGreedy
3.0,4.079799593932234,EpsilonGreedy
3.0,2.6509087669296654,EpsilonGreedy
3.0,5.653722246077162,EpsilonGreedy
3.0,4.085745369980155,EpsilonGreedy
3.0,6.064924689825681,EpsilonGreedy
3.0,4.4000210629385625,EpsilonGreedy
3.0,3.9247468856721217,EpsilonGreedy
3.0,5.273520157548654,EpsilonGreedy
3.0,3.6771433974576895,EpsilonGreedy
3.0,4.198339176765661,EpsilonGreedy
3.0,4.198052624545795,EpsilonGreedy
3.0,2.608413546871029,EpsilonGreedy
3.0,3.1638490959334065,EpsilonGreedy
3.0,4.997951579604532,EpsilonGreedy
3.0,3.059363285321621,EpsilonGreedy
3.0,3.9784469927447934,EpsilonGreedy
3.0,3.8742752365044715,EpsilonGreedy
3.0,4.541564286868268,EpsilonGreedy
3.0,2.7803500181337157,EpsilonGreedy
3.0,2.2170397288763537,EpsilonGreedy
3.0,4.073457785926814,EpsilonGreedy
3.0,6.884465261292997,EpsilonGreedy
3.0,4.533884516810692,EpsilonGreedy
3.0,4.291093466276344,EpsilonGreedy
3.0,4.121893666506219,EpsilonGreedy
3.0,2.3992204375129367,EpsilonGreedy
3.0,2.462872859447237,EpsilonGreedy
3.0,2.3446829105853904,EpsilonGreedy
3.0,3.605477513971696,EpsilonGreedy
3.0,3.8148836937906205,EpsilonGreedy
3.0,1.8953469843406312,EpsilonGreedy
3.0,6.087211357185952,EpsilonGreedy
3.0,3.1542555959040177,EpsilonGreedy
3.0,3.7604124502945404,EpsilonGreedy
3.0,5.805632080734704,EpsilonGreedy
3.0,3.187204646312302,EpsilonGreedy
3.0,2.527460149304364,EpsilonGreedy
3.0,4.76289423226012,EpsilonGreedy
3.0,4.136708076167401,EpsilonGreedy
3.0,4.133880232203475,EpsilonGreedy
3.0,3.930519590042283,EpsilonGreedy
3.0,3.0709928840697707,EpsilonGreedy
3.0,3.9429761464743955,EpsilonGreedy
3.0,3.8927075595676577,EpsilonGreedy
3.0,4.849868605898927,EpsilonGreedy
3.0,4.340290583523691,EpsilonGreedy
3.0,2.2263331614128603,EpsilonGreedy
3.0,3.0359302949874025,EpsilonGreedy
3.0,4.987762399208419,EpsilonGreedy
3.0,5.13958602552057,EpsilonGreedy
3.0,2.714706156738928,EpsilonGreedy
3.0,2.9740129673628903,EpsilonGreedy
3.0,3.6827561639063786,EpsilonGreedy
3.0,4.170079812208443,EpsilonGreedy
3.0,3.59056248070468,EpsilonGreedy
3.0,3.1664243862178187,EpsilonGreedy
3.0,4.719107728836471,EpsilonGreedy
3.0,4.819289586215659,EpsilonGreedy
3.0,3.730527205157028,EpsilonGreedy
3.0,4.881953965228298,EpsilonGreedy
3.0,4.951504240702672,EpsilonGreedy
3.0,5.402485793360702,EpsilonGreedy
3.0,4.672316897294167,EpsilonGreedy
3.0,1.9846241091089762,EpsilonGreedy
3.0,3.609002264967544,EpsilonGreedy
3.0,2.7868530054966567,EpsilonGreedy
3.0,2.886829667046735,EpsilonGreedy
3.0,6.347301884196348,EpsilonGreedy
3.0,4.276841424812176,EpsilonGreedy
3.0,4.694177364056669,EpsilonGreedy
3.0,5.6713180618604335,EpsilonGreedy
3.0,2.7397009882007786,EpsilonGreedy
3.0,3.8890774425791337,EpsilonGreedy
3.0,4.103045333027467,EpsilonGreedy
3.0,3.234402212024781,EpsilonGreedy
3.0,3.5509261188484773,EpsilonGreedy
3.0,4.679929478012657,EpsilonGreedy
3.0,5.873076468547745,EpsilonGreedy
3.0,5.403905583366423,EpsilonGreedy
3.0,4.378508331441914,EpsilonGreedy
3.0,4.334895708625753,EpsilonGreedy
3.0,3.8043527646377857,EpsilonGreedy
3.0,4.14315629073137,EpsilonGreedy
3.0,3.56469332103213,EpsilonGreedy
3.0,6.172078759317046,EpsilonGreedy
3.0,3.9107003864330916,EpsilonGreedy
3.0,3.957827554210199,EpsilonGreedy
3.0,1.3803922938038005,EpsilonGreedy
3.0,5.054618397950116,EpsilonGreedy
3.0,1.760688199895244,EpsilonGreedy
3.0,3.8445846270367703,EpsilonGreedy
3.0,4.760629658882975,EpsilonGreedy
3.0,4.426569905228401,EpsilonGreedy
3.0,3.0369630285627034,EpsilonGreedy
3.0,4.308399832176617,EpsilonGreedy
3.0,6.89940505816141,EpsilonGreedy
3.0,3.82524610451427,EpsilonGreedy
3.0,4.160484027487827,EpsilonGreedy
3.0,5.359703442326646,EpsilonGreedy
3.0,3.2432761530007674,EpsilonGreedy
3.0,4.0210977678000095,EpsilonGreedy
3.0,4.906701655079202,EpsilonGreedy
3.0,4.2421465659456175,EpsilonGreedy
3.0,4.104441338691498,EpsilonGreedy
3.0,3.6824529072599286,EpsilonGreedy
3.0,2.7323616746167714,EpsilonGreedy
3.0,3.452511834726354,EpsilonGreedy
3.0,3.750931378756639,EpsilonGreedy
3.0,3.31184156520551,EpsilonGreedy
3.0,4.51308032707259,EpsilonGreedy
3.0,4.66557586562245,EpsilonGreedy
3.0,3.530834202975549,EpsilonGreedy
3.0,2.7562286499183832,EpsilonGreedy
3.0,4.653786649235597,EpsilonGreedy
3.0,3.8374951276298033,EpsilonGreedy
3.0,4.484277377020777,EpsilonGreedy
3.0,4.449047287580978,EpsilonGreedy
3.0,5.519319254456926,EpsilonGreedy
3.0,3.3717735755272558,EpsilonGreedy
3.0,4.125800993763069,EpsilonGreedy
3.0,4.237727221223298,EpsilonGreedy
3.0,4.031826589415113,EpsilonGreedy
3.0,4.192159792580392,EpsilonGreedy
3.0,3.2080425242324946,EpsilonGreedy
3.0,3.4517776154068747,EpsilonGreedy
3.0,3.2632948218931697,EpsilonGreedy
3.0,4.646424918278906,EpsilonGreedy
3.0,3.3936609081886955,EpsilonGreedy
3.0,4.7771404532379185,EpsilonGreedy
3.0,4.209422725050576,EpsilonGreedy
3.0,3.019465804968042,EpsilonGreedy
3.0,3.8593576948466937,EpsilonGreedy
3.0,5.796181977530782,EpsilonGreedy
